AdaptStationary::AdaptStationary():
               You make use of the obsolete constructor AdaptStationary::AdaptStationary(...)!
               Please use the constructor that uses references instead of pointers!
13252 : 0.0007 : 0.00833344 : 6.62679e-05 : 1.2 : 0.7
13253 : 0.0007 : 0.00833289 : 6.62644e-05 : 1.2 : 0.7
13254 : 0.0007 : 0.00833234 : 6.62611e-05 : 1.2 : 0.7
13255 : 0.0007 : 0.00833178 : 6.62577e-05 : 1.2 : 0.7
13256 : 0.0007 : 0.00833123 : 6.62543e-05 : 1.2 : 0.7
13257 : 0.0007 : 0.00833068 : 6.62509e-05 : 1.2 : 0.7
13258 : 0.0007 : 0.00833013 : 6.62475e-05 : 1.2 : 0.7
13259 : 0.0007 : 0.00832958 : 6.62442e-05 : 1.2 : 0.7
13260 : 0.0007 : 0.00832902 : 6.62407e-05 : 1.2 : 0.7
13261 : 0.0007 : 0.00832847 : 6.62374e-05 : 1.2 : 0.7
13262 : 0.0007 : 0.00832792 : 6.6234e-05 : 1.2 : 0.7
13263 : 0.0007 : 0.00832737 : 6.62306e-05 : 1.2 : 0.7
13264 : 0.0007 : 0.00832682 : 6.62272e-05 : 1.2 : 0.7
13265 : 0.0007 : 0.00832627 : 6.62239e-05 : 1.2 : 0.7
13266 : 0.0007 : 0.00832572 : 6.62205e-05 : 1.2 : 0.7
13267 : 0.0007 : 0.00832516 : 6.62171e-05 : 1.2 : 0.7
13268 : 0.0007 : 0.00832461 : 6.62137e-05 : 1.2 : 0.7
13269 : 0.0007 : 0.00832406 : 6.62104e-05 : 1.2 : 0.7
13270 : 0.0007 : 0.00832351 : 6.6207e-05 : 1.2 : 0.7
13271 : 0.0007 : 0.00832296 : 6.62036e-05 : 1.2 : 0.7
13272 : 0.0007 : 0.00832241 : 6.62002e-05 : 1.2 : 0.7
13273 : 0.0007 : 0.00832186 : 6.61968e-05 : 1.2 : 0.7
13274 : 0.0007 : 0.00832131 : 6.61935e-05 : 1.2 : 0.7
13275 : 0.0007 : 0.00832076 : 6.61901e-05 : 1.2 : 0.7
13276 : 0.0007 : 0.00832021 : 6.61867e-05 : 1.2 : 0.7
13277 : 0.0007 : 0.00831965 : 6.61833e-05 : 1.2 : 0.7
13278 : 0.0007 : 0.0083191 : 6.618e-05 : 1.2 : 0.7
13279 : 0.0007 : 0.00831855 : 6.61764e-05 : 1.2 : 0.7
13280 : 0.0007 : 0.008318 : 6.61732e-05 : 1.2 : 0.7
13281 : 0.0007 : 0.00831745 : 6.61698e-05 : 1.2 : 0.7
13282 : 0.0007 : 0.0083169 : 6.61665e-05 : 1.2 : 0.7
13283 : 0.0007 : 0.00831635 : 6.61631e-05 : 1.2 : 0.7
13284 : 0.0007 : 0.0083158 : 6.61597e-05 : 1.2 : 0.7
13285 : 0.0007 : 0.00831525 : 6.61563e-05 : 1.2 : 0.7
13286 : 0.0007 : 0.0083147 : 6.6153e-05 : 1.2 : 0.7
13287 : 0.0007 : 0.00831415 : 6.61496e-05 : 1.2 : 0.7
13288 : 0.0007 : 0.0083136 : 6.61458e-05 : 1.2 : 0.7
13289 : 0.0007 : 0.00831305 : 6.61429e-05 : 1.2 : 0.7
13290 : 0.0007 : 0.0083125 : 6.61395e-05 : 1.2 : 0.7
13291 : 0.0007 : 0.00831195 : 6.61361e-05 : 1.2 : 0.7
13292 : 0.0007 : 0.0083114 : 6.61327e-05 : 1.2 : 0.7
13293 : 0.0007 : 0.00831085 : 6.61294e-05 : 1.2 : 0.7
13294 : 0.0007 : 0.0083103 : 6.6126e-05 : 1.2 : 0.7
13295 : 0.0007 : 0.00830975 : 6.61227e-05 : 1.2 : 0.7
13296 : 0.0007 : 0.0083092 : 6.61193e-05 : 1.2 : 0.7
13297 : 0.0007 : 0.00830866 : 6.61159e-05 : 1.2 : 0.7
13298 : 0.0007 : 0.00830811 : 6.61125e-05 : 1.2 : 0.7
13299 : 0.0007 : 0.00830756 : 6.61092e-05 : 1.2 : 0.7
13300 : 0.0007 : 0.00830701 : 6.61058e-05 : 1.2 : 0.7
13301 : 0.0007 : 0.00830646 : 6.61024e-05 : 1.2 : 0.7
13302 : 0.0007 : 0.00830591 : 6.60991e-05 : 1.2 : 0.7
13303 : 0.0007 : 0.00830536 : 6.60957e-05 : 1.2 : 0.7
13304 : 0.0007 : 0.00830481 : 6.60924e-05 : 1.2 : 0.7
13305 : 0.0007 : 0.00830426 : 6.6089e-05 : 1.2 : 0.7
13306 : 0.0007 : 0.00830371 : 6.60856e-05 : 1.2 : 0.7
13307 : 0.0007 : 0.00830316 : 6.60823e-05 : 1.2 : 0.7
13308 : 0.0007 : 0.00830262 : 6.60789e-05 : 1.2 : 0.7
13309 : 0.0007 : 0.00830207 : 6.60755e-05 : 1.2 : 0.7
13310 : 0.0007 : 0.00830152 : 6.60722e-05 : 1.2 : 0.7
13311 : 0.0007 : 0.00830097 : 6.60688e-05 : 1.2 : 0.7
13312 : 0.0007 : 0.00830042 : 6.60655e-05 : 1.2 : 0.7
13313 : 0.0007 : 0.00829987 : 6.60621e-05 : 1.2 : 0.7
13314 : 0.0007 : 0.00829933 : 6.60588e-05 : 1.2 : 0.7
13315 : 0.0007 : 0.00829878 : 6.60553e-05 : 1.2 : 0.7
13316 : 0.0007 : 0.00829823 : 6.6052e-05 : 1.2 : 0.7
13317 : 0.0007 : 0.00829768 : 6.60486e-05 : 1.2 : 0.7
13318 : 0.0007 : 0.00829713 : 6.60453e-05 : 1.2 : 0.7
13319 : 0.0007 : 0.00829659 : 6.60419e-05 : 1.2 : 0.7
13320 : 0.0007 : 0.00829604 : 6.60386e-05 : 1.2 : 0.7
13321 : 0.0007 : 0.00829549 : 6.60352e-05 : 1.2 : 0.7
13322 : 0.0007 : 0.00829494 : 6.60319e-05 : 1.2 : 0.7
13323 : 0.0007 : 0.00829439 : 6.60285e-05 : 1.2 : 0.7
13324 : 0.0007 : 0.00829385 : 6.60251e-05 : 1.2 : 0.7
13325 : 0.0007 : 0.0082933 : 6.60218e-05 : 1.2 : 0.7
13326 : 0.0007 : 0.00829275 : 6.60184e-05 : 1.2 : 0.7
13327 : 0.0007 : 0.0082922 : 6.60151e-05 : 1.2 : 0.7
13328 : 0.0007 : 0.00829166 : 6.60117e-05 : 1.2 : 0.7
13329 : 0.0007 : 0.00829111 : 6.60084e-05 : 1.2 : 0.7
13330 : 0.0007 : 0.00829056 : 6.6005e-05 : 1.2 : 0.7
13331 : 0.0007 : 0.00829001 : 6.60017e-05 : 1.2 : 0.7
13332 : 0.0007 : 0.00828947 : 6.59983e-05 : 1.2 : 0.7
13333 : 0.0007 : 0.00828892 : 6.5995e-05 : 1.2 : 0.7
13334 : 0.0007 : 0.00828837 : 6.59916e-05 : 1.2 : 0.7
13335 : 0.0007 : 0.00828783 : 6.59883e-05 : 1.2 : 0.7
13336 : 0.0007 : 0.00828728 : 6.59849e-05 : 1.2 : 0.7
13337 : 0.0007 : 0.00828673 : 6.59815e-05 : 1.2 : 0.7
13338 : 0.0007 : 0.00828619 : 6.59782e-05 : 1.2 : 0.7
13339 : 0.0007 : 0.00828564 : 6.59748e-05 : 1.2 : 0.7
13340 : 0.0007 : 0.00828509 : 6.59715e-05 : 1.2 : 0.7
13341 : 0.0007 : 0.00828455 : 6.59681e-05 : 1.2 : 0.7
13342 : 0.0007 : 0.008284 : 6.59648e-05 : 1.2 : 0.7
13343 : 0.0007 : 0.00828345 : 6.59614e-05 : 1.2 : 0.7
13344 : 0.0007 : 0.00828291 : 6.59581e-05 : 1.2 : 0.7
13345 : 0.0007 : 0.00828236 : 6.59547e-05 : 1.2 : 0.7
13346 : 0.0007 : 0.00828181 : 6.59513e-05 : 1.2 : 0.7
13347 : 0.0007 : 0.00828127 : 6.59479e-05 : 1.2 : 0.7
13348 : 0.0007 : 0.00828072 : 6.59445e-05 : 1.2 : 0.7
13349 : 0.0007 : 0.00828018 : 6.59411e-05 : 1.2 : 0.7
13350 : 0.0007 : 0.00827963 : 6.59376e-05 : 1.2 : 0.7
13351 : 0.0007 : 0.00827908 : 6.59343e-05 : 1.2 : 0.7
13352 : 0.0007 : 0.00827854 : 6.59308e-05 : 1.2 : 0.7
13353 : 0.0007 : 0.00827799 : 6.59274e-05 : 1.2 : 0.7
13354 : 0.0007 : 0.00827745 : 6.59239e-05 : 1.2 : 0.7
13355 : 0.0007 : 0.0082769 : 6.59205e-05 : 1.2 : 0.7
13356 : 0.0007 : 0.00827636 : 6.59171e-05 : 1.2 : 0.7
13357 : 0.0007 : 0.00827581 : 6.59137e-05 : 1.2 : 0.7
13358 : 0.0007 : 0.00827526 : 6.59104e-05 : 1.2 : 0.7
13359 : 0.0007 : 0.00827472 : 6.5907e-05 : 1.2 : 0.7
13360 : 0.0007 : 0.00827417 : 6.59037e-05 : 1.2 : 0.7
13361 : 0.0007 : 0.00827363 : 6.59003e-05 : 1.2 : 0.7
13362 : 0.0007 : 0.00827308 : 6.5897e-05 : 1.2 : 0.7
13363 : 0.0007 : 0.00827254 : 6.58937e-05 : 1.2 : 0.7
13364 : 0.0007 : 0.00827199 : 6.58904e-05 : 1.2 : 0.7
13365 : 0.0007 : 0.00827145 : 6.58871e-05 : 1.2 : 0.7
13366 : 0.0007 : 0.0082709 : 6.58838e-05 : 1.2 : 0.7
13367 : 0.0007 : 0.00827036 : 6.58805e-05 : 1.2 : 0.7
13368 : 0.0007 : 0.00826981 : 6.58772e-05 : 1.2 : 0.7
13369 : 0.0007 : 0.00826927 : 6.5874e-05 : 1.2 : 0.7
13370 : 0.0007 : 0.00826872 : 6.58707e-05 : 1.2 : 0.7
13371 : 0.0007 : 0.00826818 : 6.58674e-05 : 1.2 : 0.7
13372 : 0.0007 : 0.00826763 : 6.58641e-05 : 1.2 : 0.7
13373 : 0.0007 : 0.00826709 : 6.58608e-05 : 1.2 : 0.7
13374 : 0.0007 : 0.00826655 : 6.58576e-05 : 1.2 : 0.7
13375 : 0.0007 : 0.008266 : 6.58543e-05 : 1.2 : 0.7
13376 : 0.0007 : 0.00826546 : 6.5851e-05 : 1.2 : 0.7
13377 : 0.0007 : 0.00826491 : 6.58477e-05 : 1.2 : 0.7
13378 : 0.0007 : 0.00826437 : 6.58444e-05 : 1.2 : 0.7
13379 : 0.0007 : 0.00826382 : 6.58411e-05 : 1.2 : 0.7
13380 : 0.0007 : 0.00826328 : 6.58378e-05 : 1.2 : 0.7
13381 : 0.0007 : 0.00826274 : 6.58345e-05 : 1.2 : 0.7
13382 : 0.0007 : 0.00826219 : 6.58312e-05 : 1.2 : 0.7
13383 : 0.0007 : 0.00826165 : 6.58279e-05 : 1.2 : 0.7
13384 : 0.0007 : 0.0082611 : 6.58246e-05 : 1.2 : 0.7
13385 : 0.0007 : 0.00826056 : 6.58213e-05 : 1.2 : 0.7
13386 : 0.0007 : 0.00826002 : 6.58179e-05 : 1.2 : 0.7
13387 : 0.0007 : 0.00825947 : 6.58145e-05 : 1.2 : 0.7
13388 : 0.0007 : 0.00825893 : 6.58113e-05 : 1.2 : 0.7
13389 : 0.0007 : 0.00825839 : 6.5808e-05 : 1.2 : 0.7
13390 : 0.0007 : 0.00825784 : 6.58047e-05 : 1.2 : 0.7
13391 : 0.0007 : 0.0082573 : 6.58013e-05 : 1.2 : 0.7
13392 : 0.0007 : 0.00825676 : 6.5798e-05 : 1.2 : 0.7
13393 : 0.0007 : 0.00825621 : 6.57947e-05 : 1.2 : 0.7
13394 : 0.0007 : 0.00825567 : 6.57914e-05 : 1.2 : 0.7
13395 : 0.0007 : 0.00825513 : 6.5788e-05 : 1.2 : 0.7
13396 : 0.0007 : 0.00825458 : 6.57847e-05 : 1.2 : 0.7
13397 : 0.0007 : 0.00825404 : 6.57813e-05 : 1.2 : 0.7
13398 : 0.0007 : 0.0082535 : 6.57781e-05 : 1.2 : 0.7
13399 : 0.0007 : 0.00825296 : 6.57747e-05 : 1.2 : 0.7
13400 : 0.0007 : 0.00825241 : 6.57714e-05 : 1.2 : 0.7
13401 : 0.0007 : 0.00825187 : 6.57681e-05 : 1.2 : 0.7
13402 : 0.0007 : 0.00825133 : 6.57646e-05 : 1.2 : 0.7
13403 : 0.0007 : 0.00825078 : 6.57614e-05 : 1.2 : 0.7
13404 : 0.0007 : 0.00825024 : 6.57581e-05 : 1.2 : 0.7
13405 : 0.0007 : 0.0082497 : 6.57548e-05 : 1.2 : 0.7
13406 : 0.0007 : 0.00824916 : 6.57514e-05 : 1.2 : 0.7
13407 : 0.0007 : 0.00824861 : 6.57481e-05 : 1.2 : 0.7
13408 : 0.0007 : 0.00824807 : 6.57447e-05 : 1.2 : 0.7
13409 : 0.0007 : 0.00824753 : 6.57414e-05 : 1.2 : 0.7
13410 : 0.0007 : 0.00824699 : 6.57381e-05 : 1.2 : 0.7
13411 : 0.0007 : 0.00824645 : 6.57348e-05 : 1.2 : 0.7
13412 : 0.0007 : 0.0082459 : 6.57314e-05 : 1.2 : 0.7
13413 : 0.0007 : 0.00824536 : 6.57281e-05 : 1.2 : 0.7
13414 : 0.0007 : 0.00824482 : 6.57248e-05 : 1.2 : 0.7
13415 : 0.0007 : 0.00824428 : 6.57214e-05 : 1.2 : 0.7
13416 : 0.0007 : 0.00824374 : 6.57181e-05 : 1.2 : 0.7
13417 : 0.0007 : 0.00824319 : 6.57148e-05 : 1.2 : 0.7
13418 : 0.0007 : 0.00824265 : 6.57115e-05 : 1.2 : 0.7
13419 : 0.0007 : 0.00824211 : 6.57081e-05 : 1.2 : 0.7
13420 : 0.0007 : 0.00824157 : 6.57048e-05 : 1.2 : 0.7
13421 : 0.0007 : 0.00824103 : 6.57015e-05 : 1.2 : 0.7
13422 : 0.0007 : 0.00824049 : 6.56982e-05 : 1.2 : 0.7
13423 : 0.0007 : 0.00823995 : 6.56948e-05 : 1.2 : 0.7
13424 : 0.0007 : 0.0082394 : 6.56915e-05 : 1.2 : 0.7
13425 : 0.0007 : 0.00823886 : 6.56882e-05 : 1.2 : 0.7
13426 : 0.0007 : 0.00823832 : 6.56849e-05 : 1.2 : 0.7
13427 : 0.0007 : 0.00823778 : 6.56815e-05 : 1.2 : 0.7
13428 : 0.0007 : 0.00823724 : 6.56781e-05 : 1.2 : 0.7
13429 : 0.0007 : 0.0082367 : 6.56749e-05 : 1.2 : 0.7
13430 : 0.0007 : 0.00823616 : 6.56716e-05 : 1.2 : 0.7
13431 : 0.0007 : 0.00823562 : 6.56683e-05 : 1.2 : 0.7
13432 : 0.0007 : 0.00823508 : 6.56649e-05 : 1.2 : 0.7
13433 : 0.0007 : 0.00823454 : 6.56616e-05 : 1.2 : 0.7
13434 : 0.0007 : 0.00823399 : 6.56583e-05 : 1.2 : 0.7
13435 : 0.0007 : 0.00823345 : 6.5655e-05 : 1.2 : 0.7
13436 : 0.0007 : 0.00823291 : 6.56516e-05 : 1.2 : 0.7
13437 : 0.0007 : 0.00823237 : 6.56484e-05 : 1.2 : 0.7
13438 : 0.0007 : 0.00823183 : 6.5645e-05 : 1.2 : 0.7
13439 : 0.0007 : 0.00823129 : 6.56417e-05 : 1.2 : 0.7
13440 : 0.0007 : 0.00823075 : 6.56384e-05 : 1.2 : 0.7
13441 : 0.0007 : 0.00823021 : 6.56351e-05 : 1.2 : 0.7
13442 : 0.0007 : 0.00822967 : 6.56318e-05 : 1.2 : 0.7
13443 : 0.0007 : 0.00822913 : 6.56284e-05 : 1.2 : 0.7
13444 : 0.0007 : 0.00822859 : 6.56251e-05 : 1.2 : 0.7
13445 : 0.0007 : 0.00822805 : 6.56218e-05 : 1.2 : 0.7
13446 : 0.0007 : 0.00822751 : 6.56185e-05 : 1.2 : 0.7
13447 : 0.0007 : 0.00822697 : 6.56152e-05 : 1.2 : 0.7
13448 : 0.0007 : 0.00822643 : 6.5612e-05 : 1.2 : 0.7
13449 : 0.0007 : 0.00822589 : 6.56088e-05 : 1.2 : 0.7
13450 : 0.0007 : 0.00822535 : 6.56056e-05 : 1.2 : 0.7
13451 : 0.0007 : 0.00822481 : 6.56024e-05 : 1.2 : 0.7
13452 : 0.0007 : 0.00822427 : 6.55992e-05 : 1.2 : 0.7
13453 : 0.0007 : 0.00822373 : 6.5596e-05 : 1.2 : 0.7
13454 : 0.0007 : 0.00822319 : 6.55928e-05 : 1.2 : 0.7
13455 : 0.0007 : 0.00822265 : 6.55896e-05 : 1.2 : 0.7
13456 : 0.0007 : 0.00822212 : 6.55864e-05 : 1.2 : 0.7
13457 : 0.0007 : 0.00822158 : 6.55831e-05 : 1.2 : 0.7
13458 : 0.0007 : 0.00822104 : 6.55798e-05 : 1.2 : 0.7
13459 : 0.0007 : 0.0082205 : 6.55764e-05 : 1.2 : 0.7
13460 : 0.0007 : 0.00821996 : 6.55733e-05 : 1.2 : 0.7
13461 : 0.0007 : 0.00821942 : 6.557e-05 : 1.2 : 0.7
13462 : 0.0007 : 0.00821888 : 6.55667e-05 : 1.2 : 0.7
13463 : 0.0007 : 0.00821834 : 6.55634e-05 : 1.2 : 0.7
13464 : 0.0007 : 0.0082178 : 6.55601e-05 : 1.2 : 0.7
13465 : 0.0007 : 0.00821726 : 6.55568e-05 : 1.2 : 0.7
13466 : 0.0007 : 0.00821673 : 6.55534e-05 : 1.2 : 0.7
13467 : 0.0007 : 0.00821619 : 6.55501e-05 : 1.2 : 0.7
13468 : 0.0007 : 0.00821565 : 6.55468e-05 : 1.2 : 0.7
13469 : 0.0007 : 0.00821511 : 6.55434e-05 : 1.2 : 0.7
13470 : 0.0007 : 0.00821457 : 6.554e-05 : 1.2 : 0.7
13471 : 0.0007 : 0.00821403 : 6.55367e-05 : 1.2 : 0.7
13472 : 0.0007 : 0.0082135 : 6.55334e-05 : 1.2 : 0.7
13473 : 0.0007 : 0.00821296 : 6.553e-05 : 1.2 : 0.7
13474 : 0.0007 : 0.00821242 : 6.55266e-05 : 1.2 : 0.7
13475 : 0.0007 : 0.00821188 : 6.55232e-05 : 1.2 : 0.7
13476 : 0.0007 : 0.00821134 : 6.55198e-05 : 1.2 : 0.7
13477 : 0.0007 : 0.0082108 : 6.55163e-05 : 1.2 : 0.7
13478 : 0.0007 : 0.00821027 : 6.55129e-05 : 1.2 : 0.7
13479 : 0.0007 : 0.00820973 : 6.55094e-05 : 1.2 : 0.7
13480 : 0.0007 : 0.00820919 : 6.55059e-05 : 1.2 : 0.7
13481 : 0.0007 : 0.00820865 : 6.55025e-05 : 1.2 : 0.7
13482 : 0.0007 : 0.00820812 : 6.5499e-05 : 1.2 : 0.7
13483 : 0.0007 : 0.00820758 : 6.54956e-05 : 1.2 : 0.7
13484 : 0.0007 : 0.00820704 : 6.54921e-05 : 1.2 : 0.7
13485 : 0.0007 : 0.0082065 : 6.54887e-05 : 1.2 : 0.7
13486 : 0.0007 : 0.00820597 : 6.54853e-05 : 1.2 : 0.7
13487 : 0.0007 : 0.00820543 : 6.54819e-05 : 1.2 : 0.7
13488 : 0.0007 : 0.00820489 : 6.54786e-05 : 1.2 : 0.7
13489 : 0.0007 : 0.00820435 : 6.54752e-05 : 1.2 : 0.7
13490 : 0.0007 : 0.00820382 : 6.54719e-05 : 1.2 : 0.7
13491 : 0.0007 : 0.00820328 : 6.54686e-05 : 1.2 : 0.7
13492 : 0.0007 : 0.00820274 : 6.54653e-05 : 1.2 : 0.7
13493 : 0.0007 : 0.00820221 : 6.5462e-05 : 1.2 : 0.7
13494 : 0.0007 : 0.00820167 : 6.54587e-05 : 1.2 : 0.7
13495 : 0.0007 : 0.00820113 : 6.54555e-05 : 1.2 : 0.7
13496 : 0.0007 : 0.0082006 : 6.54522e-05 : 1.2 : 0.7
13497 : 0.0007 : 0.00820006 : 6.54489e-05 : 1.2 : 0.7
13498 : 0.0007 : 0.00819952 : 6.54457e-05 : 1.2 : 0.7
13499 : 0.0007 : 0.00819899 : 6.54424e-05 : 1.2 : 0.7
13500 : 0.0007 : 0.00819845 : 6.54393e-05 : 1.2 : 0.7
13501 : 0.0007 : 0.00819791 : 6.5436e-05 : 1.2 : 0.7
13502 : 0.0007 : 0.00819738 : 6.54328e-05 : 1.2 : 0.7
13503 : 0.0007 : 0.00819684 : 6.54295e-05 : 1.2 : 0.7
13504 : 0.0007 : 0.0081963 : 6.54263e-05 : 1.2 : 0.7
13505 : 0.0007 : 0.00819577 : 6.54231e-05 : 1.2 : 0.7
13506 : 0.0007 : 0.00819523 : 6.54198e-05 : 1.2 : 0.7
13507 : 0.0007 : 0.00819469 : 6.54166e-05 : 1.2 : 0.7
13508 : 0.0007 : 0.00819416 : 6.54134e-05 : 1.2 : 0.7
13509 : 0.0007 : 0.00819362 : 6.54101e-05 : 1.2 : 0.7
13510 : 0.0007 : 0.00819309 : 6.54069e-05 : 1.2 : 0.7
13511 : 0.0007 : 0.00819255 : 6.54036e-05 : 1.2 : 0.7
13512 : 0.0007 : 0.00819202 : 6.54004e-05 : 1.2 : 0.7
13513 : 0.0007 : 0.00819148 : 6.53971e-05 : 1.2 : 0.7
13514 : 0.0007 : 0.00819094 : 6.53938e-05 : 1.2 : 0.7
13515 : 0.0007 : 0.00819041 : 6.53906e-05 : 1.2 : 0.7
13516 : 0.0007 : 0.00818987 : 6.53874e-05 : 1.2 : 0.7
13517 : 0.0007 : 0.00818934 : 6.53841e-05 : 1.2 : 0.7
13518 : 0.0007 : 0.0081888 : 6.53809e-05 : 1.2 : 0.7
13519 : 0.0007 : 0.00818827 : 6.53774e-05 : 1.2 : 0.7
13520 : 0.0007 : 0.00818773 : 6.53744e-05 : 1.2 : 0.7
13521 : 0.0007 : 0.0081872 : 6.5371e-05 : 1.2 : 0.7
13522 : 0.0007 : 0.00818666 : 6.53678e-05 : 1.2 : 0.7
13523 : 0.0007 : 0.00818613 : 6.53645e-05 : 1.2 : 0.7
13524 : 0.0007 : 0.00818559 : 6.53612e-05 : 1.2 : 0.7
13525 : 0.0007 : 0.00818506 : 6.5358e-05 : 1.2 : 0.7
13526 : 0.0007 : 0.00818452 : 6.53547e-05 : 1.2 : 0.7
13527 : 0.0007 : 0.00818399 : 6.53514e-05 : 1.2 : 0.7
13528 : 0.0007 : 0.00818345 : 6.53482e-05 : 1.2 : 0.7
13529 : 0.0007 : 0.00818292 : 6.53448e-05 : 1.2 : 0.7
13530 : 0.0007 : 0.00818238 : 6.53416e-05 : 1.2 : 0.7
13531 : 0.0007 : 0.00818185 : 6.53383e-05 : 1.2 : 0.7
13532 : 0.0007 : 0.00818131 : 6.5335e-05 : 1.2 : 0.7
13533 : 0.0007 : 0.00818078 : 6.53317e-05 : 1.2 : 0.7
13534 : 0.0007 : 0.00818024 : 6.53284e-05 : 1.2 : 0.7
13535 : 0.0007 : 0.00817971 : 6.53252e-05 : 1.2 : 0.7
13536 : 0.0007 : 0.00817917 : 6.53219e-05 : 1.2 : 0.7
13537 : 0.0007 : 0.00817864 : 6.53186e-05 : 1.2 : 0.7
13538 : 0.0007 : 0.00817811 : 6.53153e-05 : 1.2 : 0.7
13539 : 0.0007 : 0.00817757 : 6.5312e-05 : 1.2 : 0.7
13540 : 0.0007 : 0.00817704 : 6.53087e-05 : 1.2 : 0.7
13541 : 0.0007 : 0.0081765 : 6.53055e-05 : 1.2 : 0.7
13542 : 0.0007 : 0.00817597 : 6.53022e-05 : 1.2 : 0.7
13543 : 0.0007 : 0.00817544 : 6.52989e-05 : 1.2 : 0.7
13544 : 0.0007 : 0.0081749 : 6.52956e-05 : 1.2 : 0.7
13545 : 0.0007 : 0.00817437 : 6.52923e-05 : 1.2 : 0.7
13546 : 0.0007 : 0.00817384 : 6.52528e-05 : 1.2 : 0.7
13547 : 0.0007 : 0.0081733 : 6.52288e-05 : 1.2 : 0.7
13548 : 0.0007 : 0.00817277 : 6.52256e-05 : 1.2 : 0.7
13549 : 0.0007 : 0.00817224 : 6.52222e-05 : 1.2 : 0.7
13550 : 0.0007 : 0.0081717 : 6.5219e-05 : 1.2 : 0.7
13551 : 0.0007 : 0.00817117 : 6.52157e-05 : 1.2 : 0.7
13552 : 0.0007 : 0.00817064 : 6.52124e-05 : 1.2 : 0.7
13553 : 0.0007 : 0.0081701 : 6.52091e-05 : 1.2 : 0.7
13554 : 0.0007 : 0.00816957 : 6.52059e-05 : 1.2 : 0.7
13555 : 0.0007 : 0.00816904 : 6.52026e-05 : 1.2 : 0.7
13556 : 0.0007 : 0.00816851 : 6.51993e-05 : 1.2 : 0.7
13557 : 0.0007 : 0.00816797 : 6.5196e-05 : 1.2 : 0.7
13558 : 0.0007 : 0.00816744 : 6.51928e-05 : 1.2 : 0.7
13559 : 0.0007 : 0.00816691 : 6.51895e-05 : 1.2 : 0.7
13560 : 0.0007 : 0.00816638 : 6.51862e-05 : 1.2 : 0.7
13561 : 0.0007 : 0.00816584 : 6.51829e-05 : 1.2 : 0.7
13562 : 0.0007 : 0.00816531 : 6.51796e-05 : 1.2 : 0.7
13563 : 0.0007 : 0.00816478 : 6.51764e-05 : 1.2 : 0.7
13564 : 0.0007 : 0.00816425 : 6.5173e-05 : 1.2 : 0.7
13565 : 0.0007 : 0.00816372 : 6.51698e-05 : 1.2 : 0.7
13566 : 0.0007 : 0.00816318 : 6.51666e-05 : 1.2 : 0.7
13567 : 0.0007 : 0.00816265 : 6.51633e-05 : 1.2 : 0.7
13568 : 0.0007 : 0.00816212 : 6.516e-05 : 1.2 : 0.7
13569 : 0.0007 : 0.00816159 : 6.51568e-05 : 1.2 : 0.7
13570 : 0.0007 : 0.00816106 : 6.51535e-05 : 1.2 : 0.7
13571 : 0.0007 : 0.00816052 : 6.51502e-05 : 1.2 : 0.7
13572 : 0.0007 : 0.00815999 : 6.51469e-05 : 1.2 : 0.7
13573 : 0.0007 : 0.00815946 : 6.51437e-05 : 1.2 : 0.7
13574 : 0.0007 : 0.00815893 : 6.51404e-05 : 1.2 : 0.7
13575 : 0.0007 : 0.0081584 : 6.51371e-05 : 1.2 : 0.7
13576 : 0.0007 : 0.00815787 : 6.51339e-05 : 1.2 : 0.7
13577 : 0.0007 : 0.00815734 : 6.51306e-05 : 1.2 : 0.7
13578 : 0.0007 : 0.0081568 : 6.51274e-05 : 1.2 : 0.7
13579 : 0.0007 : 0.00815627 : 6.5124e-05 : 1.2 : 0.7
13580 : 0.0007 : 0.00815574 : 6.51208e-05 : 1.2 : 0.7
13581 : 0.0007 : 0.00815521 : 6.51175e-05 : 1.2 : 0.7
13582 : 0.0007 : 0.00815468 : 6.51143e-05 : 1.2 : 0.7
13583 : 0.0007 : 0.00815415 : 6.5111e-05 : 1.2 : 0.7
13584 : 0.0007 : 0.00815362 : 6.51078e-05 : 1.2 : 0.7
13585 : 0.0007 : 0.00815309 : 6.51045e-05 : 1.2 : 0.7
13586 : 0.0007 : 0.00815256 : 6.51012e-05 : 1.2 : 0.7
13587 : 0.0007 : 0.00815203 : 6.5098e-05 : 1.2 : 0.7
13588 : 0.0007 : 0.00815149 : 6.50947e-05 : 1.2 : 0.7
13589 : 0.0007 : 0.00815096 : 6.50914e-05 : 1.2 : 0.7
13590 : 0.0007 : 0.00815043 : 6.50882e-05 : 1.2 : 0.7
13591 : 0.0007 : 0.0081499 : 6.50849e-05 : 1.2 : 0.7
13592 : 0.0007 : 0.00814937 : 6.50815e-05 : 1.2 : 0.7
13593 : 0.0007 : 0.00814884 : 6.50784e-05 : 1.2 : 0.7
13594 : 0.0007 : 0.00814831 : 6.50751e-05 : 1.2 : 0.7
13595 : 0.0007 : 0.00814778 : 6.50719e-05 : 1.2 : 0.7
13596 : 0.0007 : 0.00814725 : 6.50686e-05 : 1.2 : 0.7
13597 : 0.0007 : 0.00814672 : 6.50653e-05 : 1.2 : 0.7
13598 : 0.0007 : 0.00814619 : 6.50621e-05 : 1.2 : 0.7
13599 : 0.0007 : 0.00814566 : 6.50588e-05 : 1.2 : 0.7
